GPA,Exam_Score,Admitted
3.3702585538409986,89.3843320284214,0
3.3004038200903176,60.95785061081934,0
3.411857639190167,83.39311245223163,0
3.6473248923131925,97.65896950024262,1
3.71947860807414,66.97637068445998,0
3.5771846143397417,78.86597963002382,0
3.933285543932402,63.65687967268553,0
2.5273488740145424,85.02727649045411,0
2.793666978525319,82.02126722384902,0
2.5113443124672132,76.2946209685133,0
3.4712120712319043,80.85508085894965,0
3.8470458234249802,95.86298633876041,1
2.8652234448644487,67.85177209244269,0
3.89055181719446,60.90258046821389,0
2.5904010854343413,94.46659538796405,0
3.9016540402082716,83.08468329551626,1
3.0274340308594514,95.6263382184737,0
2.652131242673825,83.8778089365269,0
3.2288076387794886,92.40644359838811,0
2.885164851580762,77.18693453420592,0
2.9273093529428844,89.99439725153076,0
2.96093494738943,96.52165867559424,0
3.7045388467489953,82.88491854888825,1
3.308741915012882,67.23140602249518,0
2.9669615487340053,70.75190460120793,0
3.4155006749663777,67.94578307589623,0
3.5742260113347903,69.87428110382932,0
2.9089360011003005,72.25661797404146,0
3.120323652288027,82.20535147012754,0
2.6828291400054214,83.51966517855331,0
2.7717240243020207,77.05998988967444,0
3.521676780947474,84.61683119283342,0
2.7721575215434404,63.262997024454634,0
3.2877450755005904,63.511529482326395,0
3.563569392583649,66.87317841430634,0
2.6603153846421157,80.7230999216138,0
3.350968329443355,68.55978714793254,0
2.8848441755520455,71.3313761397031,0
3.9443903128563695,76.01251344691977,1
3.225318470079887,92.47464496041519,0
3.708988824662737,60.554485436514405,0
3.3253398132343928,85.9751528094649,0
2.565118799282229,86.75506124162742,0
3.4497270633910335,91.94623121426545,0
3.9271050133099856,97.31011756241253,1
3.4024177302194967,60.80551395797159,0
3.7287832891401855,66.15134822052865,0
3.8263096950226116,95.44685176223973,1
2.8421196579233987,78.34074248748061,0
2.8180672598623397,82.58362555733854,0
3.4164714832764878,86.5210881489259,0
3.1165427047100573,87.1626641798255,0
3.7597919543000806,97.26961613266033,1
3.850034685097017,99.87797669646679,1
3.030132068954077,88.80629843723761,0
2.855305838461723,71.48884836820604,0
3.670788272865793,95.19009609177374,1
2.9122090533222043,61.96883658163046,0
3.733921477770518,69.24323411497986,0
3.1356073804731444,95.89542869854859,0
3.5013248489372057,70.2476605775742,0
2.643302970752002,68.82604238486994,0
3.4357889870148597,65.52501172560989,0
3.1776515181058436,94.36447030587667,0
3.3799126947632114,80.00233036764347,0
2.752021311617295,86.99572812216618,0
3.605310617416273,69.56265536300118,0
3.794195616314843,90.32161684044866,1
2.8251097001361636,90.40022179848394,0
2.6435718332802427,72.503920996332,0
2.5354578790695044,76.4273053204113,0
3.462957250664899,68.38761109720804,0
3.410641054133171,99.06244093291618,1
3.320046119071105,85.82410308233646,0
2.8479206441739633,97.38175522862062,0
3.086358993858272,72.13542174516533,0
3.3917145027792595,91.27563651987559,0
3.245150288288754,90.63434575538969,0
3.981678280322331,87.66622607466167,1
2.7046596288351,98.62555901067202,0
3.542716831071391,75.74221344425263,0
3.106478152156438,65.22869294359029,0
3.1422994223884224,86.86835436976243,0
3.5763966484872642,89.17239201908825,1
3.538654226986554,83.0024229383526,0
3.9868839905532827,68.27271572533584,1
2.692591434181188,80.17823766677421,0
2.6561644740762493,72.48758946276517,0
3.5865082256931116,77.09866112666757,0
3.367580375509614,85.80874303378656,0
2.9112409998397086,89.80858970763339,0
2.61912905348348,69.28898763605372,0
2.6284873743946457,76.21301442587813,0
3.8412863119961775,70.76646283966517,0
2.787800987078114,67.94526455447476,0
2.985057343173281,91.33548879983354,0
2.839984603340482,96.37010777747969,0
3.032494458747906,74.80928742738307,0
2.60413576411914,90.05115697495067,0
3.2785896863624053,95.87981157457645,0
2.6014188453883222,93.84496842120926,0
3.7005347617335422,67.31253554156903,0
2.8505681228656496,98.25167526053445,0
3.3100178719067657,75.0670576171785,0
3.8201186313421873,73.56962644695345,0
3.476316053570791,62.49725309111121,0
3.2994366798270027,79.44694616419532,0
2.9865006296730634,64.36054462563715,0
2.999502869587297,69.94159283709703,0
3.5042304327972853,72.67770487069126,0
3.9912090418317514,92.35305293966736,1
3.492758784774068,95.01954601583586,1
3.336675126055037,72.09865269845879,0
3.595975765358869,94.34792484978296,1
3.197808418425577,94.28923749479165,0
2.590213513901178,90.58603801539493,0
3.3434452238168646,65.86780456060725,0
3.93643792675807,87.61291387602915,1
2.7629544135364896,97.80096258322274,0
3.535007336230999,87.30161915068628,0
2.801400532988585,73.26467396431336,0
3.303741526709622,80.02317269723325,0
2.6450146744700795,85.82900173404215,0
3.1755564043872777,80.42281634914013,0
3.634244993342869,64.79811766923879,0
3.021357286358473,72.48256178608082,0
3.497367586730827,92.09584122214531,1
3.6931749411845938,94.4567218438207,1
3.890766729219179,65.4920013086228,0
2.8519631227831805,98.09547009594898,0
3.0989738737139625,73.15290471394437,0
2.728624019995626,86.4925495492288,0
3.988725253237563,90.07300583826725,1
3.890501451886443,92.47784938551533,1
3.3099356954208394,97.82998808903722,0
3.763049941564632,72.5167819211529,0
3.281436965908063,94.34025818206217,0
3.4353785320041395,65.26747613744828,0
2.633686648174025,88.20163625414371,0
3.6329056307452117,89.67910918055944,1
2.6915702254528524,87.10892964805282,0
3.7391014453787923,70.09258944540612,0
3.6730421315055786,94.92172588060814,1
3.5631170466144644,66.7543385348158,0
2.554240570787143,62.14539166083323,0
2.954692533917993,88.69859962447649,0
2.8946688548662642,79.01902860930934,0
3.0402046112072787,93.96392079834703,0
2.6314641201457576,75.33588564233035,0
3.905436734546594,66.73114354030851,0
3.330703361068564,93.45768769879479,0
2.9582864659870354,81.95638526560288,0
3.0954722756114252,67.56783169561419,0
3.1708038107572536,88.81535994345782,0
3.4008915000409257,80.44454553958002,0
3.273519141544747,84.1725192896128,0
3.879087959821626,78.43593352826328,1
3.2454452243587455,93.14835935272026,0
3.9882370222349692,93.182508627322,1
3.7771374366176436,88.37555287297545,1
2.8127657715360037,64.2160550958585,0
3.8958928219658744,93.55415447616275,1
2.6745495968282142,86.84051922131638,0
3.7261745627367873,87.88096664017198,1
3.0709349402148702,74.51931361615486,0
3.8169614806676044,95.17118224628027,1
3.8020850351611752,89.0148640093943,1
3.7088881001764316,64.50361866116778,0
3.685045654460592,76.3111213762465,0
2.957018708647061,95.45521447840567,0
2.621378924576878,61.88786806789516,0
3.1044702681477423,98.45666478568198,0
2.760286772479763,87.1665027327825,0
3.5424266333536925,85.25503910573507,0
3.0191495898066782,70.82237025951966,0
3.9634153012898725,69.95167154956708,1
3.4614581160179982,97.68232877954381,1
3.7337208454515416,71.93089816936491,0
2.6987870091127726,91.02021186875997,0
3.793021723408934,75.72487192828316,0
3.8841357857700913,65.57016283138816,0
3.230592878228404,60.42861190781436,0
3.409379406626466,81.77029348061004,0
3.647214701354493,99.0311527419573,1
2.7622579408906187,74.76544775236817,0
3.2538491146951634,74.2876933597218,0
3.0979945416584695,73.76366471397768,0
2.719560988243374,80.82175349219433,0
3.051301633437297,77.62659533697175,0
2.6022584640782402,95.19658506908058,0
2.5387178604242306,80.22083166893961,0
2.702749433732234,80.31031352754275,0
3.944672667383761,65.53486378882226,0
3.3242943038425254,99.30958163641543,0
3.9487332417298298,69.99891563475319,1
3.148746817495198,62.934562698384106,0
2.9677241996278894,86.52584995900835,0
3.259212794260366,83.8146548062749,0
3.1592675329493654,76.60582615970984,0
2.6584970263926158,76.88768935522712,0
3.4612394720353095,91.40255684185725,0
2.8240572737643994,67.82850560398596,0
3.4293819323467445,92.81013275779559,0
3.47530163859723,85.94988455580072,0
2.7280372796929724,76.75879095118097,0
2.5920244406660022,78.32114466335474,0
3.6711423791026596,70.26588828744383,0
3.1897006356539803,90.084573307879,0
2.5872456932582137,80.51498969221072,0
3.992299475754651,72.83418170999374,1
2.58667084149455,83.84200463043801,0
3.5425528432878295,99.82937808205293,1
3.9755183878951206,77.41049118626215,1
2.8587701563238883,96.82765603114478,0
2.7133740530307944,73.80067359698265,0
2.6820774091336435,62.189308276999434,0
2.9549127213513935,68.16968425473715,0
2.6515687165159703,76.74780573310737,0
3.5382420125411977,68.78539714378276,0
2.593437697195094,60.00908152873022,0
3.2641331922246843,96.60006150990108,0
3.995045280779465,93.75517644923715,1
3.720955404259028,89.69168925947788,1
3.4228291573465164,66.71258382584115,0
2.9593804311799174,64.81454304839944,0
3.4358437544374576,62.70418997889533,0
3.2905621958674773,88.96116755091685,0
3.1391250758355573,97.15231842751541,0
2.6960655651102994,77.22143283652147,0
3.8299063228607,64.76562687984193,0
3.1746769732319837,80.49571282928426,0
2.7919337677311478,73.9532762983452,0
3.0516390263159345,74.99299697399991,0
3.1211946287933907,84.85322496622828,0
3.741306843350311,88.74872453048809,1
3.6004215708421032,64.42414395492644,0
3.65395734046201,61.423609232259054,0
2.516546896642971,99.77321210742859,0
3.1242309972696423,69.30913395662208,0
3.2220162274529853,62.15322099633836,0
2.528788415234585,67.5950131638368,0
2.8897198131175514,61.55831385393857,0
3.6404347346832022,75.67243578468687,0
2.7056645585934986,92.09607137805297,0
3.3029651971788874,73.64977799030882,0
2.8228028080258563,77.76733627513465,0
2.51818116196584,87.02347094269754,0
2.8618021863993124,80.35576280279521,0
3.963810632365081,94.45782744085297,1
3.7023056678244846,94.64142700183027,1
3.93936496648155,60.39642781964615,0
3.2317810658895434,91.12185225932797,0
2.6646042980162554,78.42934400966695,0
3.3219392334605393,99.55362165214652,0
3.181566001839941,79.3292830350174,0
3.766535624109424,99.4758378155319,1
2.6471238711763667,90.18277444822947,0
3.232361705532667,69.94419538453225,0
2.7250729970409764,81.5357991714783,0
2.98701389033509,99.68542557914331,0
3.6060356160816998,94.30122431007695,1
3.2140271940531497,63.89467575164885,0
3.063832427718654,88.25487987239984,0
3.091714417855053,73.82318343483252,0
3.18917015260898,60.27929047521393,0
3.6775248157555853,76.13923876107998,0
3.838127033410352,69.39017686899885,0
3.9330020297558925,92.75477082081886,1
3.6803550793829425,73.49322435383061,0
2.973110343622019,93.10094775815269,0
3.5322020591298133,60.02391755339181,0
3.156404686083088,72.31276600104476,0
2.8820059330690766,69.64660857231047,0
3.761307369138884,69.34269444274443,0
2.5576395234434877,62.727464790618505,0
3.852642988203135,67.48497081642007,0
3.1922161969371015,82.2219827954248,0
3.4558022152124206,71.65444291350978,0
3.489030883308674,76.69579129316591,0
3.8426766110598045,75.07467521388755,1
3.455004523250811,95.03619699999578,1
3.4209003771400925,96.21195996042061,1
2.599978060841035,79.7182788662344,0
3.2776120329178062,73.20623801262417,0
2.7252535012255623,64.27202816009455,0
3.6061506530822283,98.1361151752838,1
3.2683328812190116,62.4090777960119,0
3.52034166881253,71.90601110273121,0
2.5625093509035763,71.92264804680016,0
2.6271880240687047,72.8160514456086,0
3.5744850820940233,66.57147373089637,0
2.60812650399801,91.32645723694789,0
2.606885091647888,64.89991447863957,0
2.518162712852331,85.39626636612651,0
3.9347520974492203,64.95384106823269,0
3.6062625391885104,62.82142550371826,0
3.029877112753096,96.37718014743507,0
2.944803371931483,67.60515065274822,0
3.024554844618774,92.85000618238817,0
3.6619802967717727,81.78523484428544,0
3.4920559166056213,63.11426078435078,0
2.777793351801202,98.2179276575227,0
2.7611640030011264,69.8784466796757,0
2.6475934745700958,94.38581381410427,0
3.4904540795520074,66.75240023138257,0
3.646558993332604,94.15771528567412,1
2.897569642487506,60.52915251621176,0
2.531417441546369,80.47121826277923,0
2.623257501214641,90.77770317686227,0
3.9517900522675458,97.39182069971133,1
2.9431671662161305,96.36808544825948,0
3.6538347217572005,92.7849947819058,1
3.4369953532813957,95.52765398645217,1
3.0729094594793436,67.96878743348306,0
2.808530893293333,71.36737182846915,0
2.6820796272391094,71.55874099684235,0
3.4225194520583,75.08215724006796,0
3.6619506709566823,75.73282681540755,0
3.465856380311696,81.78221298618702,0
3.2954531998737373,66.39519053465766,0
2.5629268351474543,87.64986655143957,0
3.9527331663915755,66.70266157218026,0
3.698071287481862,72.4123392841819,0
2.939233055051447,80.13380522424616,0
3.9699554940382757,91.8576224609391,1
3.402822384454483,89.57876932954909,0
3.37363398731087,85.82137425642088,0
3.622109769144298,66.2309304232068,0
3.7176546821352066,81.88181382462311,1
3.484717910997254,63.49786007199542,0
2.6921436195493,75.09452707186603,0
3.007401258991748,76.54066121159836,0
3.8921254604890745,61.59245757783015,0
2.836923417765778,70.95952397879887,0
3.0582505357562697,98.22597869065957,0
3.148115324416294,98.14530431318758,0
3.1591074845416784,74.09308217010157,0
3.4194093737417885,61.72400435793296,0
3.9146137566170616,67.16379757312725,0
2.8610390677487576,75.6887117373416,0
2.682252064451377,97.9111879187692,0
2.796205734789906,65.6479625414874,0
3.830387350313904,90.54063374672849,1
3.468716218982809,64.34730157498768,0
2.92886018385874,99.25030309565108,0
3.723920408452926,75.26465996436539,0
3.792054994545154,91.00938155596225,1
3.769771508035417,73.70364331244528,0
3.8783898004593316,85.10675508635235,1
2.8783615302600425,67.68064338960147,0
3.6325628931194176,65.8408407718785,0
3.1908092459112103,97.52256558272525,0
3.7629978293350925,96.70589111617734,1
3.5927360157424197,95.49875760851529,1
3.664671169749587,85.01733800666373,1
3.484242756521607,92.33072844865113,0
2.7661431542045603,62.761477476455,0
3.3175403783454076,73.39156167562717,0
3.9770046092867624,72.54812499028625,1
3.9060820997456784,85.42581287810452,1
2.5647606036955173,74.23831093882562,0
2.7472222235941555,65.94027126574723,0
2.697593160181843,83.85868301654175,0
3.588969864977943,92.57535682676325,1
3.7266779947854176,75.28493977839892,0
2.820267049466008,65.29074860393926,0
3.2587790394277434,67.86752789251292,0
3.7610545420168,69.49933220677536,0
3.599202317149376,71.99590371978145,0
3.3133558082377723,85.71180282025236,0
3.3855215356881594,84.03781938150877,0
3.26254082037442,87.84319446268157,0
2.9463226769782307,74.50007938126052,0
3.347532989288524,92.95990607519913,0
3.533327953075136,68.16350644623041,0
3.8099843737912114,78.76162990072615,1
3.4544370309688723,92.03754886165721,0
3.641682305564737,67.20634590930477,0
2.7401074524318596,64.39452454963131,0
3.192336211629685,95.34735870751959,0
2.5139974297406398,73.71718651036784,0
2.8700182967824346,87.35480499636128,0
3.5896925726695073,61.01394417055754,0
3.987714927024045,87.60187553637799,1
2.648767149380824,72.64405246187883,0
3.102241473791932,62.22963414349767,0
3.7001064530487393,84.39251046192467,1
2.8060534519433484,69.63215264292693,0
3.3326274239534293,75.4722896820752,0
3.5996069440445124,63.22323249146054,0
3.4239781753902685,65.88653004379782,0
2.782037101923124,71.91908941983375,0
3.033076853028609,63.590380022406286,0
3.6756876767280957,96.43305058745261,1
3.331339771198025,60.241881727359136,0
2.507844420314369,79.35440875457246,0
3.641486140042141,64.92989832530206,0
2.5529670324103586,72.30716357911794,0
3.6186006740968484,97.04238239273062,1
2.803720840247856,66.46778213095948,0
3.93711022017907,98.63329278873331,1
3.0519111269531267,68.23177507957686,0
2.9903974245071185,89.66264433867318,0
2.723332075498667,81.86709059589248,0
2.958406323235322,95.37914910387036,0
3.814976142742301,82.15973022012524,1
3.994501506440871,81.38236876625234,1
3.052464295760273,67.818320014736,0
3.172915946431814,66.64917448206634,0
3.5831064073041055,96.65956604462056,1
3.829293670697612,73.11352795400137,0
3.3895665012801763,74.88329019851584,0
3.087288547266744,90.39294633713553,0
3.1189327612729354,73.5529392969123,0
3.5434272197452104,98.0824978655601,1
2.504827395406418,89.517110759952,0
3.429384006189761,83.8971697029368,0
3.033239515662036,95.2358064217901,0
3.6912959969156263,61.98423633397931,0
2.6394859597346985,70.28250768756835,0
3.382303400422586,78.6014533688364,0
3.2214593348291856,69.07914157886084,0
3.463488288857841,89.75620749208608,0
2.5972803917244525,96.768321242149,0
3.369975681142197,76.95080479723694,0
3.3422268819392853,73.6853040044758,0
3.3409901416242564,98.46202928550265,0
3.405231499894682,77.79409731310163,0
3.5147019058395434,79.56193601797133,0
3.7074834995211545,74.06599489367622,0
2.9047310801923216,96.38193892048554,0
3.737574115270093,82.75821933127403,1
3.2473835233951807,90.48698348726579,0
2.6155874187014967,92.47226873403545,0
2.587826393865969,73.67396167669033,0
3.001357478044091,77.3477732528152,0
3.6773454656672016,93.93887097625058,1
3.5615214021113735,74.5302140670324,0
3.6829224470086097,91.75740533807405,1
3.275903584662414,97.63969290297749,0
3.160298496933236,84.92841492272028,0
2.721178790059426,89.66509149807555,0
2.992289130413967,92.2038924816454,0
3.1510290492608126,93.8015859558657,0
2.6329006445194256,75.80213351427184,0
2.8309179290668167,62.05053836703993,0
3.397337941095608,76.07505084946958,0
3.603494671358785,86.95024919136358,1
3.9975212670894242,78.01401543123171,1
3.8996699970153363,89.95852603441594,1
3.4638477993027874,74.27929717874656,0
3.131872079941108,85.38976564416117,0
3.454266047062349,67.45679219415898,0
3.678477427120348,89.97477746579827,1
2.677504286385081,81.82783875252103,0
3.1148573345444324,68.16257554186402,0
3.7597034284534256,71.6764469399123,0
3.075749427899566,89.94434834327329,0
3.35780840684078,79.30404942646084,0
3.3816540412932974,68.64125761572289,0
2.776714379700459,98.6908476148119,0
3.0433531624784327,88.60500079267553,0
3.001766933112898,98.28539330159185,0
2.539295062798097,77.08420181441373,0
2.536287645837033,79.00401362766883,0
3.7475455655136605,95.91820864740077,1
2.9096062149592186,81.0019736098154,0
3.2771181493582233,88.29115647622669,0
2.9480883603831596,70.0869150998212,0
3.9110188676730107,77.86905874810563,1
2.8889451382986606,64.9379946324142,0
3.1444852191084025,68.23920143507847,0
3.809095375726903,60.037736610705245,0
3.7629003501877127,61.57060206594641,0
2.779152126769416,99.09135292707717,0
3.7039649646935655,69.6941478054705,0
3.187280330106839,86.53242838016007,0
3.224453308128033,93.56398795198446,0
2.7002199586239155,82.02641836946256,0
2.620902270635687,66.12578000335824,0
3.591908960460648,89.12465749344665,1
3.2446917285329495,84.01005640398333,0
3.155276053922769,89.250023573895,0
3.5942623429785954,90.78986491428348,1
3.6482693484866644,99.0164147073898,1
2.7383622515040305,82.94253120106839,0
3.415337724216462,73.66564450762408,0
2.7030311234165283,85.93858227600948,0
3.627062629043569,62.73762836970504,0
3.4854327344007094,95.89589273286344,1
3.934921931625187,64.77524045352787,0
2.6034370245346317,73.11371351543274,0
2.5855820817268813,92.62981522504484,0
2.9232806120398003,83.89249513322846,0
2.892558525603859,75.74542081109769,0
2.8704681986079996,78.93742637500085,0
3.8593818707815553,94.18189572808721,1
2.874319299774259,73.60017544239568,0
2.9079245891929464,94.78598739248685,0
3.6390973936269457,63.52537723906766,0
3.17460976367581,91.07193748834523,0
3.665065835432772,93.90190532218946,1
2.598049236346578,67.27270611349356,0
3.2313567905100764,77.21386129488802,0
2.550420400274924,66.61999098654623,0
2.593979805183032,88.26416515976871,0
3.8596561800166165,81.41391072246627,1
2.7088680566763927,85.41293386833284,0
3.2986310234128258,67.85947867824845,0
3.11664340390106,68.46983448209679,0
3.021014989388264,61.659893020396254,0
3.8497500185309086,72.88270140782919,0
2.5327350951632344,82.389786453347,0
3.4956845292633836,94.31739655989315,1
3.9450916513203254,86.67709789834723,1
3.340252275192763,77.41585293599006,0
3.9052336930496376,98.12480457576551,1
2.5783868189290358,88.76980802303328,0
3.128189978611242,97.206608114502,0
2.890236686443077,81.10351893088662,0
3.596231447471095,70.35617099172558,0
3.97194563574587,62.11306745458888,0
2.8847950936663715,89.04339405935403,0
3.481261902211112,64.85211992022137,0
2.79714644913961,72.11100513087868,0
3.347995381857415,81.2988363153559,0
3.1958987300325044,82.5766635111899,0
3.9580079944473057,84.02332787948544,1
3.4127909090446997,66.65021321398802,0
3.024259558130228,75.18949619286595,0
2.6711436773319,84.68776908467866,0
2.7268702431024017,98.79275458535139,0
2.8379753949268527,89.10524550798755,0
2.876449992010447,96.90415028375831,0
3.775924086761707,90.48848233256709,1
3.3418341824237876,83.66867875569602,0
3.2850863670615498,67.68093476545378,0
2.672153307803826,86.66742607570052,0
3.7902095400241524,84.93518263839628,1
3.5842214548127256,84.09876681829066,0
2.6015025428500023,79.59143471952963,0
3.561752645844653,81.14626415957102,0
3.3153073260139694,73.37770108472417,0
2.6225880186201675,80.77250770569214,0
3.187450962292985,67.90223622713913,0
3.2270444306950705,92.20697589441508,0
2.7486618102449136,67.43107818794832,0
3.9185472205004235,63.398651595578656,0
3.774963057220993,77.4498410542863,0
3.5035335059936625,86.33229758024248,0
3.193443341500911,77.50867299734165,0
3.1176483123767627,71.07016527805234,0
3.4764602007264314,82.32684735561763,0
3.3181478041103585,73.880093416488,0
2.5934096588228286,97.31470760506532,0
3.2687539731554978,96.90580558414288,0
3.7096054258492592,80.09487279888381,0
3.1888598163954374,73.11535976073034,0
2.5779348663314026,89.48529655826556,0
3.6794172990760496,61.468517739322664,0
2.8020456732039616,78.99076024174605,0
2.8879312523320584,73.45293577081334,0
2.747059530148444,96.82143540410219,0
2.995322597307246,60.4801210909073,0
3.6351272585329526,82.11259502873396,0
3.279078789255906,89.62654324266504,0
2.807321911226069,79.40071950096166,0
3.816745117228061,63.41612120650887,0
3.819372782427294,98.8984556011161,1
3.80586763756901,80.72041725504391,1
2.858194317072309,84.56744977276045,0
3.1768590162714823,69.46439130830029,0
3.9774844842113124,79.33992340427216,1
3.6580187144649856,77.16597967833287,0
2.5407511318383396,62.99583368007935,0
2.597806886890738,64.24641414189868,0
3.195897065218499,93.49890078475099,0
3.8638303087923402,69.5927980882636,0
3.3080526969290713,67.79833085994522,0
3.2467187620514353,80.19645805000557,0
2.658210549934946,90.74988525450053,0
3.485170157086441,62.47786074315952,0
3.7331547409003383,83.07231678553023,1
3.0706300112613434,64.76841771362294,0
3.663417776387991,61.45844203302474,0
3.946714980851217,62.1097580864887,0
2.805649688691534,93.36656432833766,0
3.284994446792112,64.71889934512247,0
2.9307069371268635,61.806054576491675,0
3.6892816285507593,77.51599548571649,0
3.366390048821736,93.75973887768099,0
3.4518736263254555,70.49633505957208,0
3.696871239423841,76.86850470103666,0
3.093955708993682,61.59690130255005,0
3.8726351026105648,77.96314056539504,1
3.29954330086921,83.10452322548535,0
2.736932234253022,82.8362821500858,0
3.5438486772532034,73.2970676869746,0
3.6898920256573815,72.62132722652542,0
2.97514251560129,64.26494475746392,0
3.7857688854981295,74.67193282585073,0
3.85921488214865,63.979786754918585,0
2.9153567310667134,90.66383778848206,0
3.975282209072833,98.65097190992743,1
2.7110672920731376,98.80297826666828,0
2.803023502603735,94.60284397501576,0
2.776337258857039,84.03168597358476,0
3.8409845650118055,88.0346278897552,1
3.481438828487443,71.40823210721656,0
2.728156424833409,85.23081680690483,0
3.1604851275525236,78.2259819775951,0
3.422947037604703,79.2806935910773,0
2.6251961274840747,90.31106241500632,0
3.823624552611008,71.27673422389006,0
3.7054053031623027,72.7215844677808,0
3.2578101603649574,96.98567164514546,0
3.9506899228887558,62.24897179403889,0
3.1266414689126494,79.42537193653362,0
3.976165478554747,96.51203201631446,1
3.5018799982054407,84.41452031272628,0
3.4520069098809123,81.85628296848529,0
2.7489323429436774,69.9897671691742,0
3.8228916374569657,73.73101956257793,0
3.1412345318809227,94.08193663218772,0
2.743350108673719,82.36872527073832,0
2.5189112799636386,80.5896877502712,0
3.339633525457574,63.98318854160116,0
3.2910994331840144,60.64112625820493,0
3.5790304335537377,98.54740754748197,1
3.8353870795267033,75.07944669147366,1
2.6191098769645444,84.12852248398018,0
3.5972447355105435,63.1886029274914,0
2.7811179161463735,87.32457142892187,0
3.787265579735746,97.30266834823843,1
3.728595270792484,83.02661011989679,1
3.3111906324783167,65.04461289501643,0
3.5653641979349673,83.26886109893907,0
2.9715251697756226,90.6538885241861,0
3.2067518483992217,76.25666146296075,0
3.7324553465657075,95.19350991765872,1
3.1888977957598206,85.94731813429458,0
3.0366973979881626,95.9699567315681,0
3.24131867087545,84.9402124498935,0
3.742373878655828,65.25151888019298,0
3.002812071056309,72.38766844420756,0
2.760642389703616,68.07179793009828,0
3.5680210304961713,96.3530599086745,1
3.7389673190621227,90.4160026914993,1
2.6509562177853,87.05593475640023,0
2.859811169133917,72.03865278526487,0
2.712957984641491,67.36179088200853,0
3.02191211737325,90.25804351955648,0
3.175526468358119,78.96631783516318,0
3.6232395054449595,69.03158208602517,0
3.4767213773225114,84.664879126611,0
3.431392851217647,61.61335408553808,0
3.028562419914482,73.04681016513014,0
3.76217132962714,78.74227978364539,1
3.206930751097247,65.91833336437624,0
3.968657407022732,99.38617910363358,1
3.4512132074436055,68.36389458358457,0
2.689397112346754,65.21412520173062,0
3.514266343113151,68.14139495547586,0
2.9876560231475486,90.76244532638897,0
3.529490795029146,77.02022637087371,0
2.6044617222436086,82.61663759010152,0
2.7623221557639392,60.84036627945443,0
3.7836058883586796,61.37725234293258,0
2.8407693355352723,77.83302199308065,0
3.75556168786441,92.66620972806494,1
2.9189141326816155,95.40955514830262,0
3.4643228650880618,63.46826270382561,0
3.5412258602647464,81.53452408404091,0
3.268982129717579,96.52918745117083,0
2.957966015045097,75.51891017591545,0
2.818966564556644,93.18263325713474,0
2.5497840318436396,65.34782617597745,0
2.9559196018610856,97.41577958671195,0
3.4797441857969247,90.05693270125211,0
3.907457227672724,97.65337571147606,1
3.806806723394578,87.06468934210025,1
3.6490971648029538,74.53615727997708,0
3.682671014879948,97.5272469009889,1
3.497477355213993,71.02267105236714,0
2.8904302863490043,73.2869008824693,0
3.860792546058745,88.03233672006961,1
3.506098467858751,90.61265198101545,0
3.34066094647066,97.17613935396615,0
2.6664842038202217,68.19209636224838,0
3.170583315709638,91.91992140876896,0
3.1905374068028896,89.54184213587854,0
3.7968454142840047,62.551782250143916,0
3.319972330281683,75.48892564840828,0
3.0706008234556146,71.31061828240394,0
3.965200492765989,72.17961697416122,1
2.6660808899894737,99.31787518218803,0
3.133822642467917,85.71109653919711,0
2.563037012757108,88.70704631173999,0
3.6098561811503957,99.06470549260037,1
3.8771148282987262,75.08807129830555,1
2.9200559943257343,92.07360673811223,0
3.7875125151986815,77.38123853217982,1
2.9383273456928465,94.78134687259919,0
3.8661552424658727,67.22630165245212,0
3.630942855395176,97.90744708257118,1
3.707360165262158,68.75086833643519,0
2.527009833400682,73.04882027923726,0
3.944215535611039,90.24768936427122,1
3.5900064881054847,75.75020566261627,0
2.9571266430792,84.32845507065787,0
3.7440919972882707,77.78294004277714,0
2.9222817976223947,89.69479748359127,0
3.809130759349192,69.13325009474443,0
2.6688705856179054,62.33831948947508,0
3.5555289661911935,71.99717589892265,0
3.3110477149673656,78.97234659473722,0
2.6448017052931614,66.72080208770714,0
2.8628407423882587,74.19189158625555,0
2.5186060544159723,75.99932073174274,0
3.2031519481967585,62.29567374753094,0
2.9518978911400007,83.33228992736818,0
3.397536226446638,95.3737371188515,0
2.945856711562926,66.06971651812209,0
2.949878667260477,83.91232053606056,0
3.614789798097405,86.58956819643385,1
2.5722142539675303,76.77338721677154,0
3.854342492787981,88.0439034945708,1
3.778395811586772,76.42926173964048,0
3.50170702483961,80.1854915190974,0
3.3898323551610767,60.29412178217708,0
3.8384537472094786,87.66880456538755,1
2.7779952692930716,86.45370715778898,0
2.618453743286243,61.53603509305378,0
2.859265254864307,74.73000429580532,0
3.6918674180502853,99.16127363166669,1
2.552005400089725,76.82946250274468,0
3.374210252625234,80.07781620527368,0
3.9931562742869646,96.39720632638874,1
3.783544140756309,88.69047503463025,1
3.2821685335653843,83.28280524496894,0
2.5954613639299637,91.9121872536429,0
3.747060271578565,94.57465065823894,1
3.398467762265816,78.27552286949067,0
2.6723994955893504,79.00433459727341,0
2.6407859272350342,75.44203742607343,0
3.8644402291548885,98.66824560073843,1
3.5038003944071177,87.88665017161401,0
3.743930198975133,63.328922648322894,0
3.8184683504234007,94.51838493252075,1
3.3576585280724833,79.22239763345073,0
3.276169527632562,62.7501562568995,0
3.145641115481485,81.98869020653244,0
2.975419881686679,76.68657115902809,0
3.1518939412880678,95.109976194505,0
